training,da bin ich schon anderweitig,B
training,wir brauchen zwei Tage um die Firma zu besichtigen denke ich,A
training,und ich hätte Zeit schon am achten neunten April gleich am Anfang des Monats,A
training,mhm,B
training,da bin ich schon anderweitig,B
training,das fällt bei mir flach,B
training,und ich hätte Zeit schon am achten neunten April gleich am Anfang des Monats,A
training,mhm,B
training,da bin ich schon anderweitig,B
training,das fällt bei mir flach,B
training,mhm mhm mhm,A
training,mhm,B
training,da bin ich schon anderweitig,B
training,das fällt bei mir flach,B
training,mhm mhm mhm,A
training,<hm> hätten Sie einen Vorschlag,A
training,ja,A
training,mhm,A
training,ja wäre mir achter neunter lieber wenn das bei Ihnen ginge,A
training,meinetwegen kein Problem,B
training,aha aha aha wunderbar,A
training,mhm,A
training,ja wäre mir achter neunter lieber wenn das bei Ihnen ginge,A
training,meinetwegen kein Problem,B
training,aha aha aha wunderbar,A
training,wie wollen wir denn anreisen,A
training,ja wäre mir achter neunter lieber wenn das bei Ihnen ginge,A
training,meinetwegen kein Problem,B
training,aha aha aha wunderbar,A
training,wie wollen wir denn anreisen,A
training,<%>,B
training,meinetwegen kein Problem,B
training,aha aha aha wunderbar,A
training,wie wollen wir denn anreisen,A
training,<%>,B
training,also nehmen wir erst mal den achten und neunten fest,B
training,aha aha aha wunderbar,A
training,wie wollen wir denn anreisen,A
training,<%>,B
training,also nehmen wir erst mal den achten und neunten fest,B
training,und Anreise würde ich sagen das günstigste Verkehrsmittel wäre für uns das Flugzeug,B
training,wie wollen wir denn anreisen,A
training,<%>,B
training,also nehmen wir erst mal den achten und neunten fest,B
training,und Anreise würde ich sagen das günstigste Verkehrsmittel wäre für uns das Flugzeug,B
training,ja,A
training,mhm,A
training,dann sind wir in etwa siebzig Minuten Flugzeig Flugzeit da sind wir da,B
training,und am nächsten Tag nehmen wir den letzten Flug von Hannover zurück,B
training,einundzwanzig Uhr fünfunddreißig,A
training,gut,B
training,dann sind wir in etwa siebzig Minuten Flugzeig Flugzeit da sind wir da,B
training,und am nächsten Tag nehmen wir den letzten Flug von Hannover zurück,B
training,einundzwanzig Uhr fünfunddreißig,A
training,gut,B
training,könnten wir eine Stunde früher vielleicht zurück,A
training,und am nächsten Tag nehmen wir den letzten Flug von Hannover zurück,B
training,einundzwanzig Uhr fünfunddreißig,A
training,gut,B
training,könnten wir eine Stunde früher vielleicht zurück,A
training,weil ich hätte dann no muß mit meiner Frau dann noch zum Essen gehen am Abend,A
training,einundzwanzig Uhr fünfunddreißig,A
training,gut,B
training,könnten wir eine Stunde früher vielleicht zurück,A
training,weil ich hätte dann no muß mit meiner Frau dann noch zum Essen gehen am Abend,A
training,das wäre ganz praktisch,A
training,gut,B
training,könnten wir eine Stunde früher vielleicht zurück,A
training,weil ich hätte dann no muß mit meiner Frau dann noch zum Essen gehen am Abend,A
training,das wäre ganz praktisch,A
training,das wäre kein Problem,B
training,könnten wir eine Stunde früher vielleicht zurück,A
training,weil ich hätte dann no muß mit meiner Frau dann noch zum Essen gehen am Abend,A
training,das wäre ganz praktisch,A
training,das wäre kein Problem,B
training,wunderbar dann nehmen wir doch den um zwanzig Uhr fünfunddreißig,A
training,weil ich hätte dann no muß mit meiner Frau dann noch zum Essen gehen am Abend,A
training,das wäre ganz praktisch,A
training,das wäre kein Problem,B
training,wunderbar dann nehmen wir doch den um zwanzig Uhr fünfunddreißig,A
training,gut auch recht,B
training,das wäre ganz praktisch,A
training,das wäre kein Problem,B
training,wunderbar dann nehmen wir doch den um zwanzig Uhr fünfunddreißig,A
training,gut auch recht,B
training,dann wollen Sie den buchen oder ich,B
training,das wäre kein Problem,B
training,wunderbar dann nehmen wir doch den um zwanzig Uhr fünfunddreißig,A
training,gut auch recht,B
training,dann wollen Sie den buchen oder ich,B
training,ich buche den,A
training,wunderbar dann nehmen wir doch den um zwanzig Uhr fünfunddreißig,A
training,gut auch recht,B
training,dann wollen Sie den buchen oder ich,B
training,ich buche den,A
training,ich sage meiner Sekretärin Bescheid sie soll ihn buchen,A
training,gut auch recht,B
training,dann wollen Sie den buchen oder ich,B
training,ich buche den,A
training,ich sage meiner Sekretärin Bescheid sie soll ihn buchen,A
training,dann sagen wir am achten hin am neunten zurück,A
training,dann wollen Sie den buchen oder ich,B
training,ich buche den,A
training,ich sage meiner Sekretärin Bescheid sie soll ihn buchen,A
training,dann sagen wir am achten hin am neunten zurück,A
training,und sehen uns dann direkt am Flughafen denke ich,A
training,ich buche den,A
training,ich sage meiner Sekretärin Bescheid sie soll ihn buchen,A
training,dann sagen wir am achten hin am neunten zurück,A
training,und sehen uns dann direkt am Flughafen denke ich,A
training,gut,B
training,ich sage meiner Sekretärin Bescheid sie soll ihn buchen,A
training,dann sagen wir am achten hin am neunten zurück,A
training,und sehen uns dann direkt am Flughafen denke ich,A
training,gut,B
training,einverstanden,B
training,dann sagen wir am achten hin am neunten zurück,A
training,und sehen uns dann direkt am Flughafen denke ich,A
training,gut,B
training,einverstanden,B
training,gut wunderbar,A
training,und sehen uns dann direkt am Flughafen denke ich,A
training,gut,B
training,einverstanden,B
training,gut wunderbar,A
training,auf Wiederschauen Herr Mengele,A
training,gut,B
training,einverstanden,B
training,gut wunderbar,A
training,auf Wiederschauen Herr Mengele,A
training,das war es,B
training,einverstanden,B
training,gut wunderbar,A
training,auf Wiederschauen Herr Mengele,A
training,das war es,B
training,Wiederschauen Herr Keller,B
training,wann hätten Sie denn Zeit,A
training,also bei mir schaut das im Februar eigentlich recht schlecht aus,B
training,ich würde v vielleicht Anfang März vorschlagen,B
training,wie schaut es,B
training,ja <häs> da ginge es bei mir sehr gut am sechsten siebten oder auch achten März,A
training,also bei mir schaut das im Februar eigentlich recht schlecht aus,B
training,ich würde v vielleicht Anfang März vorschlagen,B
training,wie schaut es,B
training,ja <häs> da ginge es bei mir sehr gut am sechsten siebten oder auch achten März,A
training,ja das würde bei mir auch sehr gut passen,B
training,ich würde v vielleicht Anfang März vorschlagen,B
training,wie schaut es,B
training,ja <häs> da ginge es bei mir sehr gut am sechsten siebten oder auch achten März,A
training,ja das würde bei mir auch sehr gut passen,B
training,ja wunderbar,A
training,wie schaut es,B
training,ja <häs> da ginge es bei mir sehr gut am sechsten siebten oder auch achten März,A
training,ja das würde bei mir auch sehr gut passen,B
training,ja wunderbar,A
training,dann machen wir das Wochenende und da es nur eineinhalb Tage sind sollen wir Freitag Samstag machen,A
training,ja <häs> da ginge es bei mir sehr gut am sechsten siebten oder auch achten März,A
training,ja das würde bei mir auch sehr gut passen,B
training,ja wunderbar,A
training,dann machen wir das Wochenende und da es nur eineinhalb Tage sind sollen wir Freitag Samstag machen,A
training,ja ist mir recht,B
training,ja das würde bei mir auch sehr gut passen,B
training,ja wunderbar,A
training,dann machen wir das Wochenende und da es nur eineinhalb Tage sind sollen wir Freitag Samstag machen,A
training,ja ist mir recht,B
training,wunderbar,A
training,ja wunderbar,A
training,dann machen wir das Wochenende und da es nur eineinhalb Tage sind sollen wir Freitag Samstag machen,A
training,ja ist mir recht,B
training,wunderbar,A
training,und mit welchem ja wie sollen wir hinkommen,A
training,dann machen wir das Wochenende und da es nur eineinhalb Tage sind sollen wir Freitag Samstag machen,A
training,ja ist mir recht,B
training,wunderbar,A
training,und mit welchem ja wie sollen wir hinkommen,A
training,sollen wir mit dem Zug fahren mit dem Flugzeug Privat-$P-$K-$W,A
training,ja ist mir recht,B
training,wunderbar,A
training,und mit welchem ja wie sollen wir hinkommen,A
training,sollen wir mit dem Zug fahren mit dem Flugzeug Privat-$P-$K-$W,A
training,also ich habe mich hier schon für Zugverbindungen und Flüge erkundigt,B
training,wunderbar,A
training,und mit welchem ja wie sollen wir hinkommen,A
training,sollen wir mit dem Zug fahren mit dem Flugzeug Privat-$P-$K-$W,A
training,also ich habe mich hier schon für Zugverbindungen und Flüge erkundigt,B
training,und ich weiß nicht ich hätte ehrlich gesagt eine Zugverbindung lieber,B
training,und mit welchem ja wie sollen wir hinkommen,A
training,sollen wir mit dem Zug fahren mit dem Flugzeug Privat-$P-$K-$W,A
training,also ich habe mich hier schon für Zugverbindungen und Flüge erkundigt,B
training,und ich weiß nicht ich hätte ehrlich gesagt eine Zugverbindung lieber,B
training,ja ich auch,A
training,sollen wir mit dem Zug fahren mit dem Flugzeug Privat-$P-$K-$W,A
training,also ich habe mich hier schon für Zugverbindungen und Flüge erkundigt,B
training,und ich weiß nicht ich hätte ehrlich gesagt eine Zugverbindung lieber,B
training,ja ich auch,A
training,das paßt mir wunderbar,A
training,ja wir würden dann viereinhalb Stunden fahren,B
training,also mir wäre es auch recht wenn wir erst dann so um acht oder um neun Uhr fahren würden,B
training,ja wunderbar,A
training,dann machen wir doch neun Uhr in der Früh,A
training,dann sind wir so gegen Mittag dann in Hannover,A
training,also mir wäre es auch recht wenn wir erst dann so um acht oder um neun Uhr fahren würden,B
training,ja wunderbar,A
training,dann machen wir doch neun Uhr in der Früh,A
training,dann sind wir so gegen Mittag dann in Hannover,A
training,das paßt,A
training,ja wunderbar,A
training,dann machen wir doch neun Uhr in der Früh,A
training,dann sind wir so gegen Mittag dann in Hannover,A
training,das paßt,A
training,schön,B
training,dann machen wir doch neun Uhr in der Früh,A
training,dann sind wir so gegen Mittag dann in Hannover,A
training,das paßt,A
training,schön,B
training,ja dann bleibt eigentlich nur noch die Hotelreservierung,A
training,dann sind wir so gegen Mittag dann in Hannover,A
training,das paßt,A
training,schön,B
training,ja dann bleibt eigentlich nur noch die Hotelreservierung,A
training,<ähm> ich habe mich da schon erkundigt und da stehen uns drei Hotels zur Auswahl in Hannover,A
training,das paßt,A
training,schön,B
training,ja dann bleibt eigentlich nur noch die Hotelreservierung,A
training,<ähm> ich habe mich da schon erkundigt und da stehen uns drei Hotels zur Auswahl in Hannover,A
training,das Hotel Matinin Maritim Entschuldigung,A
training,schön,B
training,ja dann bleibt eigentlich nur noch die Hotelreservierung,A
training,<ähm> ich habe mich da schon erkundigt und da stehen uns drei Hotels zur Auswahl in Hannover,A
training,das Hotel Matinin Maritim Entschuldigung,A
training,das ist ziemlich in der Nähe vom Zentrum,A
training,ja dann bleibt eigentlich nur noch die Hotelreservierung,A
training,<ähm> ich habe mich da schon erkundigt und da stehen uns drei Hotels zur Auswahl in Hannover,A
training,das Hotel Matinin Maritim Entschuldigung,A
training,das ist ziemlich in der Nähe vom Zentrum,A
training,dann das Hotel Luisenhof,A
training,<ähm> ich habe mich da schon erkundigt und da stehen uns drei Hotels zur Auswahl in Hannover,A
training,das Hotel Matinin Maritim Entschuldigung,A
training,das ist ziemlich in der Nähe vom Zentrum,A
training,dann das Hotel Luisenhof,A
training,<ähm> ist in der Nähe vom Hauptbahnhof,A
training,das Hotel Matinin Maritim Entschuldigung,A
training,das ist ziemlich in der Nähe vom Zentrum,A
training,dann das Hotel Luisenhof,A
training,<ähm> ist in der Nähe vom Hauptbahnhof,A
training,und das Hotel Loccumer-Hof,A
training,das ist ziemlich in der Nähe vom Zentrum,A
training,dann das Hotel Luisenhof,A
training,<ähm> ist in der Nähe vom Hauptbahnhof,A
training,und das Hotel Loccumer-Hof,A
training,ja da ist wohl der Vorteil daß es ein Schwimmbad hat,A
training,dann das Hotel Luisenhof,A
training,<ähm> ist in der Nähe vom Hauptbahnhof,A
training,und das Hotel Loccumer-Hof,A
training,ja da ist wohl der Vorteil daß es ein Schwimmbad hat,A
training,ich weiß nicht ich fände dieses Hotel Luisenhof ganz gut,A
training,<ähm> ist in der Nähe vom Hauptbahnhof,A
training,und das Hotel Loccumer-Hof,A
training,ja da ist wohl der Vorteil daß es ein Schwimmbad hat,A
training,ich weiß nicht ich fände dieses Hotel Luisenhof ganz gut,A
training,wenn wir mit dem Zug ankommen dann haben wir echt nicht weit <äh> zu dem Hotel vom Hauptbahnhof,A
training,und das Hotel Loccumer-Hof,A
training,ja da ist wohl der Vorteil daß es ein Schwimmbad hat,A
training,ich weiß nicht ich fände dieses Hotel Luisenhof ganz gut,A
training,wenn wir mit dem Zug ankommen dann haben wir echt nicht weit <äh> zu dem Hotel vom Hauptbahnhof,A
training,ja das hört sich gut an,B
training,ja da ist wohl der Vorteil daß es ein Schwimmbad hat,A
training,ich weiß nicht ich fände dieses Hotel Luisenhof ganz gut,A
training,wenn wir mit dem Zug ankommen dann haben wir echt nicht weit <äh> zu dem Hotel vom Hauptbahnhof,A
training,ja das hört sich gut an,B
training,ist auch von einer Preise her das günstigste genau,A
training,ich weiß nicht ich fände dieses Hotel Luisenhof ganz gut,A
training,wenn wir mit dem Zug ankommen dann haben wir echt nicht weit <äh> zu dem Hotel vom Hauptbahnhof,A
training,ja das hört sich gut an,B
training,ist auch von einer Preise her das günstigste genau,A
training,gut,A
training,wenn wir mit dem Zug ankommen dann haben wir echt nicht weit <äh> zu dem Hotel vom Hauptbahnhof,A
training,ja das hört sich gut an,B
training,ist auch von einer Preise her das günstigste genau,A
training,gut,A
training,soll ich dann mit dem Hotel da dann die Buchung vereinbaren,A
training,ja das hört sich gut an,B
training,ist auch von einer Preise her das günstigste genau,A
training,gut,A
training,soll ich dann mit dem Hotel da dann die Buchung vereinbaren,A
training,ja das ist gut,B
training,ist auch von einer Preise her das günstigste genau,A
training,gut,A
training,soll ich dann mit dem Hotel da dann die Buchung vereinbaren,A
training,ja das ist gut,B
training,das wäre toll,B
training,gut,A
training,soll ich dann mit dem Hotel da dann die Buchung vereinbaren,A
training,ja das ist gut,B
training,das wäre toll,B
training,dann kümmere ich mich um die Tickets,B
training,soll ich dann mit dem Hotel da dann die Buchung vereinbaren,A
training,ja das ist gut,B
training,das wäre toll,B
training,dann kümmere ich mich um die Tickets,B
training,wunderbar,A
training,ja das ist gut,B
training,das wäre toll,B
training,dann kümmere ich mich um die Tickets,B
training,wunderbar,A
training,<äh> ja sollen wir dann an diesem Freitag abend irgendwie zusammen ausgehen Essen gehen,A
training,das wäre toll,B
training,dann kümmere ich mich um die Tickets,B
training,wunderbar,A
training,<äh> ja sollen wir dann an diesem Freitag abend irgendwie zusammen ausgehen Essen gehen,A
training,oder möchten Sie den allein verbringen,A
training,dann kümmere ich mich um die Tickets,B
training,wunderbar,A
training,<äh> ja sollen wir dann an diesem Freitag abend irgendwie zusammen ausgehen Essen gehen,A
training,oder möchten Sie den allein verbringen,A
training,also wir können auf alle Fälle was zusammen machen,B
training,ja genau,A
training,dann halten wir uns das einfach offen,A
training,aber daß wir auf jeden Fall irgendwas gemeinsam organisieren noch,A
training,aber da hat hat man jetzt auch noch Zeit,A
training,ich meine jetzt ist erst Ende Dezember,A
training,dann halten wir uns das einfach offen,A
training,aber daß wir auf jeden Fall irgendwas gemeinsam organisieren noch,A
training,aber da hat hat man jetzt auch noch Zeit,A
training,ich meine jetzt ist erst Ende Dezember,A
training,gut haben wir das schon geklärt,A
training,aber daß wir auf jeden Fall irgendwas gemeinsam organisieren noch,A
training,aber da hat hat man jetzt auch noch Zeit,A
training,ich meine jetzt ist erst Ende Dezember,A
training,gut haben wir das schon geklärt,A
training,gut,B
training,aber da hat hat man jetzt auch noch Zeit,A
training,ich meine jetzt ist erst Ende Dezember,A
training,gut haben wir das schon geklärt,A
training,gut,B
training,schön,B
training,ich meine jetzt ist erst Ende Dezember,A
training,gut haben wir das schon geklärt,A
training,gut,B
training,schön,B
training,ja dann wünsche ich Ihnen noch einen schönen Tag,A
training,gut haben wir das schon geklärt,A
training,gut,B
training,schön,B
training,ja dann wünsche ich Ihnen noch einen schönen Tag,A
training,Wiedersehen,A
training,gut,B
training,schön,B
training,ja dann wünsche ich Ihnen noch einen schönen Tag,A
training,Wiedersehen,A
training,ich Ihnen auch,B
training,schön,B
training,ja dann wünsche ich Ihnen noch einen schönen Tag,A
training,Wiedersehen,A
training,ich Ihnen auch,B
training,Wiederhören,B
training,guten Tag,A
training,ja guten Tag,B
training,<äh> mein Name ist Starr,B
training,mit wem spreche ich bitte,B
training,mit Herrn Rohde Hannes Rohde,A
training,ja guten Tag,B
training,<äh> mein Name ist Starr,B
training,mit wem spreche ich bitte,B
training,mit Herrn Rohde Hannes Rohde,A
training,ah selbst am Apparat,B
training,<äh> mein Name ist Starr,B
training,mit wem spreche ich bitte,B
training,mit Herrn Rohde Hannes Rohde,A
training,ah selbst am Apparat,B
training,<ähm> ich würde mich interessieren <ähm> für eine Reise nach Hannover und zwar geschäftlich,B
training,was könnten Sie mir denn da sagen,B
training,mhm,A
training,ja also erst mal zum Hotel,A
training,da haben wir noch drei verschiedene Hotels die wir Ihnen anbieten können die noch Zimmer freihaben,A
training,mhm,B
training,mhm,A
training,ja also erst mal zum Hotel,A
training,da haben wir noch drei verschiedene Hotels die wir Ihnen anbieten können die noch Zimmer freihaben,A
training,mhm,B
training,das ist also einmal das Hotel Eden,A
training,ja also erst mal zum Hotel,A
training,da haben wir noch drei verschiedene Hotels die wir Ihnen anbieten können die noch Zimmer freihaben,A
training,mhm,B
training,das ist also einmal das Hotel Eden,A
training,so etwas entfernt von der City also nicht ganz zentral aber dafür sehr billig,A
training,da haben wir noch drei verschiedene Hotels die wir Ihnen anbieten können die noch Zimmer freihaben,A
training,mhm,B
training,das ist also einmal das Hotel Eden,A
training,so etwas entfernt von der City also nicht ganz zentral aber dafür sehr billig,A
training,dann gibt es das Hotel Königshof,A
training,und das kostet allerdings auch am meisten Geld,A
training,mhm,B
training,ja ich denke ich werde mich dann für die mittlere Preisklasse entscheiden,B
training,da das ja auch Konferenzraum hatte wie Sie sagten,B
training,und was war das andere,B
training,mhm,B
training,ja ich denke ich werde mich dann für die mittlere Preisklasse entscheiden,B
training,da das ja auch Konferenzraum hatte wie Sie sagten,B
training,und was war das andere,B
training,ja ja Konferenzraum und das liegt in der City zentral also,A
training,ja ich denke ich werde mich dann für die mittlere Preisklasse entscheiden,B
training,da das ja auch Konferenzraum hatte wie Sie sagten,B
training,und was war das andere,B
training,ja ja Konferenzraum und das liegt in der City zentral also,A
training,ja das würde sich dann ja anbieten,B
training,da das ja auch Konferenzraum hatte wie Sie sagten,B
training,und was war das andere,B
training,ja ja Konferenzraum und das liegt in der City zentral also,A
training,ja das würde sich dann ja anbieten,B
training,dann kann man ja von da auch in die City sich mal ankucken,B
training,und was war das andere,B
training,ja ja Konferenzraum und das liegt in der City zentral also,A
training,ja das würde sich dann ja anbieten,B
training,dann kann man ja von da auch in die City sich mal ankucken,B
training,<ähm> ja <äh>,B
training,ja ja Konferenzraum und das liegt in der City zentral also,A
training,ja das würde sich dann ja anbieten,B
training,dann kann man ja von da auch in die City sich mal ankucken,B
training,<ähm> ja <äh>,B
training,ja wann <häs> wann möchten Sie denn genau reisen,A
training,ja das würde sich dann ja anbieten,B
training,dann kann man ja von da auch in die City sich mal ankucken,B
training,<ähm> ja <äh>,B
training,ja wann <häs> wann möchten Sie denn genau reisen,A
training,haben Sie irgendeinen Termin,A
training,dann kann man ja von da auch in die City sich mal ankucken,B
training,<ähm> ja <äh>,B
training,ja wann <häs> wann möchten Sie denn genau reisen,A
training,haben Sie irgendeinen Termin,A
training,<hm> ich schaue grade auf meinen Kalender,B
training,<ähm> ja <äh>,B
training,ja wann <häs> wann möchten Sie denn genau reisen,A
training,haben Sie irgendeinen Termin,A
training,<hm> ich schaue grade auf meinen Kalender,B
training,<ähm> in der zw dritten Februarwoche,B
training,ja wann <häs> wann möchten Sie denn genau reisen,A
training,haben Sie irgendeinen Termin,A
training,<hm> ich schaue grade auf meinen Kalender,B
training,<ähm> in der zw dritten Februarwoche,B
training,würde es mir <%> direkt nach Karneval,B
training,haben Sie irgendeinen Termin,A
training,<hm> ich schaue grade auf meinen Kalender,B
training,<ähm> in der zw dritten Februarwoche,B
training,würde es mir <%> direkt nach Karneval,B
training,am sieb Mittwoch den siebzehnten,B
training,<hm> ich schaue grade auf meinen Kalender,B
training,<ähm> in der zw dritten Februarwoche,B
training,würde es mir <%> direkt nach Karneval,B
training,am sieb Mittwoch den siebzehnten,B
training,also Aschermittwoch müßte das sein,B
training,<ähm> in der zw dritten Februarwoche,B
training,würde es mir <%> direkt nach Karneval,B
training,am sieb Mittwoch den siebzehnten,B
training,also Aschermittwoch müßte das sein,B
training,bis <äh> Freitag den neunzehnten eventuell bis Samstag,B
training,würde es mir <%> direkt nach Karneval,B
training,am sieb Mittwoch den siebzehnten,B
training,also Aschermittwoch müßte das sein,B
training,bis <äh> Freitag den neunzehnten eventuell bis Samstag,B
training,je nachdem wie ich mit meiner Konferenz durchkomme,B
training,am sieb Mittwoch den siebzehnten,B
training,also Aschermittwoch müßte das sein,B
training,bis <äh> Freitag den neunzehnten eventuell bis Samstag,B
training,je nachdem wie ich mit meiner Konferenz durchkomme,B
training,mhm,A
training,also Aschermittwoch müßte das sein,B
training,bis <äh> Freitag den neunzehnten eventuell bis Samstag,B
training,je nachdem wie ich mit meiner Konferenz durchkomme,B
training,mhm,A
training,ja das ist gut,A
training,bis <äh> Freitag den neunzehnten eventuell bis Samstag,B
training,je nachdem wie ich mit meiner Konferenz durchkomme,B
training,mhm,A
training,ja das ist gut,A
training,nämlich da hat dieses Hotel Königshof auch noch Zimmer frei also das wäre kein Problem,A
training,je nachdem wie ich mit meiner Konferenz durchkomme,B
training,mhm,A
training,ja das ist gut,A
training,nämlich da hat dieses Hotel Königshof auch noch Zimmer frei also das wäre kein Problem,A
training,dann bleibt nur noch die Frage zu klären wie die Anreise ist,A
training,mhm,A
training,ja das ist gut,A
training,nämlich da hat dieses Hotel Königshof auch noch Zimmer frei also das wäre kein Problem,A
training,dann bleibt nur noch die Frage zu klären wie die Anreise ist,A
training,also ich kann Ihnen da anbieten einmal Zugverbindung,A
training,ja das ist gut,A
training,nämlich da hat dieses Hotel Königshof auch noch Zimmer frei also das wäre kein Problem,A
training,dann bleibt nur noch die Frage zu klären wie die Anreise ist,A
training,also ich kann Ihnen da anbieten einmal Zugverbindung,A
training,oder Flugverbindung,A
training,nämlich da hat dieses Hotel Königshof auch noch Zimmer frei also das wäre kein Problem,A
training,dann bleibt nur noch die Frage zu klären wie die Anreise ist,A
training,also ich kann Ihnen da anbieten einmal Zugverbindung,A
training,oder Flugverbindung,A
training,haben Sie ein <häs> würden Sie eines vorziehen,A
training,dann bleibt nur noch die Frage zu klären wie die Anreise ist,A
training,also ich kann Ihnen da anbieten einmal Zugverbindung,A
training,oder Flugverbindung,A
training,haben Sie ein <häs> würden Sie eines vorziehen,A
training,oder möchten Sie beides ma,A
training,also ich kann Ihnen da anbieten einmal Zugverbindung,A
training,oder Flugverbindung,A
training,haben Sie ein <häs> würden Sie eines vorziehen,A
training,oder möchten Sie beides ma,A
training,<hm> ja je nachdem wie lange,B
training,oder Flugverbindung,A
training,haben Sie ein <häs> würden Sie eines vorziehen,A
training,oder möchten Sie beides ma,A
training,<hm> ja je nachdem wie lange,B
training,wie lang ist denn die Dauer mit der Zugverbindung,B
training,haben Sie ein <häs> würden Sie eines vorziehen,A
training,oder möchten Sie beides ma,A
training,<hm> ja je nachdem wie lange,B
training,wie lang ist denn die Dauer mit der Zugverbindung,B
training,ja also der Zug <äh> fährt insgesamt drei Stunden und zwanzig Minuten,A
training,oder möchten Sie beides ma,A
training,<hm> ja je nachdem wie lange,B
training,wie lang ist denn die Dauer mit der Zugverbindung,B
training,ja also der Zug <äh> fährt insgesamt drei Stunden und zwanzig Minuten,A
training,vom Flug also der braucht zirka eine Stunde,A
training,<hm> ja je nachdem wie lange,B
training,wie lang ist denn die Dauer mit der Zugverbindung,B
training,ja also der Zug <äh> fährt insgesamt drei Stunden und zwanzig Minuten,A
training,vom Flug also der braucht zirka eine Stunde,A
training,mhm,B
training,wie lang ist denn die Dauer mit der Zugverbindung,B
training,ja also der Zug <äh> fährt insgesamt drei Stunden und zwanzig Minuten,A
training,vom Flug also der braucht zirka eine Stunde,A
training,mhm,B
training,mhm,B
training,ja also der Zug <äh> fährt insgesamt drei Stunden und zwanzig Minuten,A
training,vom Flug also der braucht zirka eine Stunde,A
training,mhm,B
training,mhm,B
training,allerdings muß man da noch ein und auschecken und die ganzen Flughafensachen,A
training,vom Flug also der braucht zirka eine Stunde,A
training,mhm,B
training,mhm,B
training,allerdings muß man da noch ein und auschecken und die ganzen Flughafensachen,A
training,ja ich denke nee,B
training,mhm,B
training,mhm,B
training,allerdings muß man da noch ein und auschecken und die ganzen Flughafensachen,A
training,ja ich denke nee,B
training,drei Stunden zwanzig Minuten ist auch okay,B
training,mhm,B
training,allerdings muß man da noch ein und auschecken und die ganzen Flughafensachen,A
training,ja ich denke nee,B
training,drei Stunden zwanzig Minuten ist auch okay,B
training,dann bin ich um fü kurz vor neun,B
training,allerdings muß man da noch ein und auschecken und die ganzen Flughafensachen,A
training,ja ich denke nee,B
training,drei Stunden zwanzig Minuten ist auch okay,B
training,dann bin ich um fü kurz vor neun,B
training,mhm,A
training,ja ich denke nee,B
training,drei Stunden zwanzig Minuten ist auch okay,B
training,dann bin ich um fü kurz vor neun,B
training,mhm,A
training,ja also der Zug fährt auch stündlich ab Bonn Hauptbahnhof,A
training,drei Stunden zwanzig Minuten ist auch okay,B
training,dann bin ich um fü kurz vor neun,B
training,mhm,A
training,ja also der Zug fährt auch stündlich ab Bonn Hauptbahnhof,A
training,ach so das ist ja <%> prima,B
training,dann bin ich um fü kurz vor neun,B
training,mhm,A
training,ja also der Zug fährt auch stündlich ab Bonn Hauptbahnhof,A
training,ach so das ist ja <%> prima,B
training,allerdings muß man einmal umsteigen in Dortmund,A
training,mhm,A
training,ja also der Zug fährt auch stündlich ab Bonn Hauptbahnhof,A
training,ach so das ist ja <%> prima,B
training,allerdings muß man einmal umsteigen in Dortmund,A
