text,value
medal  300,मेडल
chetthinaad  301,चेत्तिनाद
hari  302,हरी
bhoomi  303,भूमि
yaanhmsan  304,थॉम्सन
hanumaan  305,हनुमान
abhinetri  306,अभिनेत्री
to  307,टू
abhinetri  308,अभिनेत्री
to  309,टू
hajagiree  310,हजगिरी
chekaanv  311,चेकॉव
spinagaarn  312,स्पिनगार्न
medal  313,मेडल
chetthinaad  314,चेत्तिनाद
hari  315,हरी
bhoomi  316,भूमि
yaanhmsan  317,थॉम्सन
hanumaan  318,हनुमान
abhinetri  319,अभिनेत्री
to  320,टू
abhinetri  321,अभिनेत्री
to sdkc   322,टू
towiugw  323,टू
hajagiree  324,हजगिरी
chekaanv  325,चेकॉव
spinagaarn  326,स्पिनगार्न
medal  327,मेडल
chetthinaad  328,चेत्तिनाद
hari  329,हरी
bhoomi  330,भूमि
yaanhmsan  331,थॉम्सन
hanumaan  332,हनुमान
abhinetri  333,अभिनेत्री
to  334,टू
abhinetri  335,अभिनेत्री
to  336,टू
hajagiree  337,हजगिरी
chekaanv  338,चेकॉव
spinagaarn  339,स्पिनगार्न
medal  340,मेडल
chetthinaad  341,चेत्तिनाद
hari  342,हरी
bhoomi  343,भूमि
yaanhmsan  344,थॉम्सन
hanumaan  345,हनुमान
abhinetri  346,अभिनेत्री
to  347,टू
abhinetri  348,अभिनेत्री
to sdkc   349,टू
towiugw  350,टू
hajagiree  351,हजगिरी
chekaanv  352,चेकॉव
spinagaarn  353,स्पिनगार्न
medal  354,मेडल
chetthinaad  355,चेत्तिनाद
hari  356,हरी
bhoomi  357,भूमि
yaanhmsan  358,थॉम्सन
hanumaan  359,हनुमान
abhinetri  360,अभिनेत्री
to  361,टू
abhinetri  362,अभिनेत्री
to  363,टू
hajagiree  364,हजगिरी
chekaanv  365,चेकॉव
spinagaarn  366,स्पिनगार्न
medal  367,मेडल
chetthinaad  368,चेत्तिनाद
hari  369,हरी
bhoomi  370,भूमि
yaanhmsan  371,थॉम्सन
hanumaan  372,हनुमान
abhinetri  373,अभिनेत्री
to  374,टू
abhinetri  375,अभिनेत्री
to sdkc   376,टू
towiugw  377,टू
hajagiree  378,हजगिरी
chekaanv  379,चेकॉव
spinagaarn  380,स्पिनगार्न
medal  381,मेडल
chetthinaad  382,चेत्तिनाद
hari  383,हरी
bhoomi  384,भूमि
yaanhmsan  385,थॉम्सन
hanumaan  386,हनुमान
abhinetri  387,अभिनेत्री
to  388,टू
abhinetri  389,अभिनेत्री
to  390,टू
hajagiree  391,हजगिरी
chekaanv  392,चेकॉव
spinagaarn  393,स्पिनगार्न
medal  394,मेडल
chetthinaad  395,चेत्तिनाद
hari  396,हरी
bhoomi  397,भूमि
yaanhmsan  398,थॉम्सन
hanumaan  399,हनुमान
abhinetri  400,अभिनेत्री
to  401,टू
abhinetri  402,अभिनेत्री
to sdkc   403,टू
towiugw  404,टू
hajagiree  405,हजगिरी
chekaanv  406,चेकॉव
spinagaarn  407,स्पिनगार्न
medal  408,मेडल
chetthinaad  409,चेत्तिनाद
hari  410,हरी
bhoomi  411,भूमि
yaanhmsan  412,थॉम्सन
hanumaan  413,हनुमान
abhinetri  414,अभिनेत्री
to  415,टू
abhinetri  416,अभिनेत्री
to  417,टू
hajagiree  418,हजगिरी
chekaanv  419,चेकॉव
spinagaarn  420,स्पिनगार्न
medal  421,मेडल
chetthinaad  422,चेत्तिनाद
hari  423,हरी
bhoomi  424,भूमि
yaanhmsan  425,थॉम्सन
hanumaan  426,हनुमान
abhinetri  427,अभिनेत्री
to  428,टू
abhinetri  429,अभिनेत्री
to sdkc   430,टू
towiugw  431,टू
hajagiree  432,हजगिरी
chekaanv  433,चेकॉव
spinagaarn  434,स्पिनगार्न
medal  435,मेडल
chetthinaad  436,चेत्तिनाद
hari  437,हरी
bhoomi  438,भूमि
yaanhmsan  439,थॉम्सन
hanumaan  440,हनुमान
abhinetri  441,अभिनेत्री
to  442,टू
abhinetri  443,अभिनेत्री
to  444,टू
hajagiree  445,हजगिरी
chekaanv  446,चेकॉव
spinagaarn  447,स्पिनगार्न
medal  448,मेडल
chetthinaad  449,चेत्तिनाद
hari  450,हरी
bhoomi  451,भूमि
yaanhmsan  452,थॉम्सन
hanumaan  453,हनुमान
abhinetri  454,अभिनेत्री
to  455,टू
abhinetri  456,अभिनेत्री
to sdkc   457,टू
towiugw  458,टू
hajagiree  459,हजगिरी
chekaanv  460,चेकॉव
spinagaarn  461,स्पिनगार्न
medal  462,मेडल
chetthinaad  463,चेत्तिनाद
hari  464,हरी
bhoomi  465,भूमि
yaanhmsan  466,थॉम्सन
hanumaan  467,हनुमान
abhinetri  468,अभिनेत्री
to  469,टू
abhinetri  470,अभिनेत्री
to  471,टू
hajagiree  472,हजगिरी
chekaanv  473,चेकॉव
spinagaarn  474,स्पिनगार्न
medal  475,मेडल
chetthinaad  476,चेत्तिनाद
hari  477,हरी
bhoomi  478,भूमि
yaanhmsan  479,थॉम्सन
hanumaan  480,हनुमान
abhinetri  481,अभिनेत्री
to  482,टू
abhinetri  483,अभिनेत्री
to sdkc   484,टू
towiugw  485,टू
hajagiree  486,हजगिरी
chekaanv  487,चेकॉव
spinagaarn  488,स्पिनगार्न
medal  489,मेडल
chetthinaad  490,चेत्तिनाद
hari  491,हरी
bhoomi  492,भूमि
yaanhmsan  493,थॉम्सन
hanumaan  494,हनुमान
abhinetri  495,अभिनेत्री
to  496,टू
abhinetri  497,अभिनेत्री
to  498,टू
hajagiree  499,हजगिरी
chekaanv  500,चेकॉव
spinagaarn  501,स्पिनगार्न
medal  502,मेडल
chetthinaad  503,चेत्तिनाद
hari  504,हरी
bhoomi  505,भूमि
yaanhmsan  506,थॉम्सन
hanumaan  507,हनुमान
abhinetri  508,अभिनेत्री
to  509,टू
abhinetri  510,अभिनेत्री
to sdkc   511,टू
towiugw  512,टू
hajagiree  513,हजगिरी
chekaanv  514,चेकॉव
spinagaarn  515,स्पिनगार्न
medal  516,मेडल
chetthinaad  517,चेत्तिनाद
hari  518,हरी
bhoomi  519,भूमि
yaanhmsan  520,थॉम्सन
hanumaan  521,हनुमान
abhinetri  522,अभिनेत्री
to  523,टू
abhinetri  524,अभिनेत्री
to  525,टू
hajagiree  526,हजगिरी
chekaanv  527,चेकॉव
spinagaarn  528,स्पिनगार्न
medal  529,मेडल
chetthinaad  530,चेत्तिनाद
hari  531,हरी
bhoomi  532,भूमि
yaanhmsan  533,थॉम्सन
hanumaan  534,हनुमान
abhinetri  535,अभिनेत्री
to  536,टू
abhinetri  537,अभिनेत्री
to sdkc   538,टू
towiugw  539,टू
hajagiree  540,हजगिरी
chekaanv  541,चेकॉव
spinagaarn  542,स्पिनगार्न
medal  543,मेडल
chetthinaad  544,चेत्तिनाद
hari  545,हरी
bhoomi  546,भूमि
yaanhmsan  547,थॉम्सन
hanumaan  548,हनुमान
abhinetri  549,अभिनेत्री
to  550,टू
abhinetri  551,अभिनेत्री
to  552,टू
hajagiree  553,हजगिरी
chekaanv  554,चेकॉव
spinagaarn  555,स्पिनगार्न
medal  556,मेडल
chetthinaad  557,चेत्तिनाद
hari  558,हरी
bhoomi  559,भूमि
yaanhmsan  560,थॉम्सन
hanumaan  561,हनुमान
abhinetri  562,अभिनेत्री
to  563,टू
abhinetri  564,अभिनेत्री
to sdkc   565,टू
towiugw  566,टू
hajagiree  567,हजगिरी
chekaanv  568,चेकॉव
spinagaarn  569,स्पिनगार्न
medal  570,मेडल
chetthinaad  571,चेत्तिनाद
hari  572,हरी
bhoomi  573,भूमि
yaanhmsan  574,थॉम्सन
hanumaan  575,हनुमान
abhinetri  576,अभिनेत्री
to  577,टू
abhinetri  578,अभिनेत्री
to  579,टू
hajagiree  580,हजगिरी
chekaanv  581,चेकॉव
spinagaarn  582,स्पिनगार्न
medal  583,मेडल
chetthinaad  584,चेत्तिनाद
hari  585,हरी
bhoomi  586,भूमि
yaanhmsan  587,थॉम्सन
hanumaan  588,हनुमान
abhinetri  589,अभिनेत्री
to  590,टू
abhinetri  591,अभिनेत्री
to sdkc   592,टू
towiugw  593,टू
hajagiree  594,हजगिरी
chekaanv  595,चेकॉव
spinagaarn  596,स्पिनगार्न
medal  597,मेडल
chetthinaad  598,चेत्तिनाद
hari  599,हरी
bhoomi  600,भूमि
yaanhmsan  601,थॉम्सन
hanumaan  602,हनुमान
abhinetri  603,अभिनेत्री
to  604,टू
abhinetri  605,अभिनेत्री
to  606,टू
hajagiree  607,हजगिरी
chekaanv  608,चेकॉव
spinagaarn  609,स्पिनगार्न
medal  610,मेडल
chetthinaad  611,चेत्तिनाद
hari  612,हरी
bhoomi  613,भूमि
yaanhmsan  614,थॉम्सन
hanumaan  615,हनुमान
abhinetri  616,अभिनेत्री
to  617,टू
abhinetri  618,अभिनेत्री
to sdkc   619,टू
towiugw  620,टू
hajagiree  621,हजगिरी
chekaanv  622,चेकॉव
spinagaarn  623,स्पिनगार्न
medal  624,मेडल
chetthinaad  625,चेत्तिनाद
hari  626,हरी
bhoomi  627,भूमि
yaanhmsan  628,थॉम्सन
hanumaan  629,हनुमान
abhinetri  630,अभिनेत्री
to  631,टू
abhinetri  632,अभिनेत्री
to  633,टू
hajagiree  634,हजगिरी
chekaanv  635,चेकॉव
spinagaarn  636,स्पिनगार्न
medal  637,मेडल
chetthinaad  638,चेत्तिनाद
hari  639,हरी
bhoomi  640,भूमि
yaanhmsan  641,थॉम्सन
hanumaan  642,हनुमान
abhinetri  643,अभिनेत्री
to  644,टू
abhinetri  645,अभिनेत्री
to sdkc   646,टू
towiugw  647,टू
hajagiree  648,हजगिरी
chekaanv  649,चेकॉव
spinagaarn  650,स्पिनगार्न
medal  651,मेडल
chetthinaad  652,चेत्तिनाद
hari  653,हरी
bhoomi  654,भूमि
yaanhmsan  655,थॉम्सन
hanumaan  656,हनुमान
abhinetri  657,अभिनेत्री
to  658,टू
abhinetri  659,अभिनेत्री
to  660,टू
hajagiree  661,हजगिरी
chekaanv  662,चेकॉव
spinagaarn  663,स्पिनगार्न
medal  664,मेडल
chetthinaad  665,चेत्तिनाद
hari  666,हरी
bhoomi  667,भूमि
yaanhmsan  668,थॉम्सन
hanumaan  669,हनुमान
abhinetri  670,अभिनेत्री
to  671,टू
abhinetri  672,अभिनेत्री
to sdkc   673,टू
towiugw  674,टू
hajagiree  675,हजगिरी
chekaanv  676,चेकॉव
spinagaarn  677,स्पिनगार्न
medal  678,मेडल
chetthinaad  679,चेत्तिनाद
hari  680,हरी
bhoomi  681,भूमि
yaanhmsan  682,थॉम्सन
hanumaan  683,हनुमान
abhinetri  684,अभिनेत्री
to  685,टू
abhinetri  686,अभिनेत्री
to  687,टू
hajagiree  688,हजगिरी
chekaanv  689,चेकॉव
spinagaarn  690,स्पिनगार्न
medal  691,मेडल
chetthinaad  692,चेत्तिनाद
hari  693,हरी
bhoomi  694,भूमि
yaanhmsan  695,थॉम्सन
hanumaan  696,हनुमान
abhinetri  697,अभिनेत्री
to  698,टू
abhinetri  699,अभिनेत्री
to sdkc   700,टू
towiugw  701,टू
hajagiree  702,हजगिरी
chekaanv  703,चेकॉव
spinagaarn  704,स्पिनगार्न
medal  705,मेडल
chetthinaad  706,चेत्तिनाद
hari  707,हरी
bhoomi  708,भूमि
yaanhmsan  709,थॉम्सन
hanumaan  710,हनुमान
abhinetri  711,अभिनेत्री
to  712,टू
abhinetri  713,अभिनेत्री
to  714,टू
hajagiree  715,हजगिरी
chekaanv  716,चेकॉव
spinagaarn  717,स्पिनगार्न
medal  718,मेडल
chetthinaad  719,चेत्तिनाद
hari  720,हरी
bhoomi  721,भूमि
yaanhmsan  722,थॉम्सन
hanumaan  723,हनुमान
abhinetri  724,अभिनेत्री
to  725,टू
abhinetri  726,अभिनेत्री
to sdkc   727,टू
towiugw  728,टू
hajagiree  729,हजगिरी
chekaanv  730,चेकॉव
spinagaarn  731,स्पिनगार्न
medal  732,मेडल
chetthinaad  733,चेत्तिनाद
hari  734,हरी
bhoomi  735,भूमि
yaanhmsan  736,थॉम्सन
hanumaan  737,हनुमान
abhinetri  738,अभिनेत्री
to  739,टू
abhinetri  740,अभिनेत्री
to  741,टू
hajagiree  742,हजगिरी
chekaanv  743,चेकॉव
spinagaarn  744,स्पिनगार्न
medal  745,मेडल
chetthinaad  746,चेत्तिनाद
hari  747,हरी
bhoomi  748,भूमि
yaanhmsan  749,थॉम्सन
hanumaan  750,हनुमान
abhinetri  751,अभिनेत्री
to  752,टू
abhinetri  753,अभिनेत्री
to sdkc   754,टू
towiugw  755,टू
hajagiree  756,हजगिरी
chekaanv  757,चेकॉव
spinagaarn  758,स्पिनगार्न
medal  759,मेडल
chetthinaad  760,चेत्तिनाद
hari  761,हरी
bhoomi  762,भूमि
yaanhmsan  763,थॉम्सन
hanumaan  764,हनुमान
abhinetri  765,अभिनेत्री
to  766,टू
abhinetri  767,अभिनेत्री
to  768,टू
hajagiree  769,हजगिरी
chekaanv  770,चेकॉव
spinagaarn  771,स्पिनगार्न
medal  772,मेडल
chetthinaad  773,चेत्तिनाद
hari  774,हरी
bhoomi  775,भूमि
yaanhmsan  776,थॉम्सन
hanumaan  777,हनुमान
abhinetri  778,अभिनेत्री
to  779,टू
abhinetri  780,अभिनेत्री
to sdkc   781,टू
towiugw  782,टू
hajagiree  783,हजगिरी
chekaanv  784,चेकॉव
spinagaarn  785,स्पिनगार्न
medal  786,मेडल
chetthinaad  787,चेत्तिनाद
hari  788,हरी
bhoomi  789,भूमि
yaanhmsan  790,थॉम्सन
hanumaan  791,हनुमान
abhinetri  792,अभिनेत्री
to  793,टू
abhinetri  794,अभिनेत्री
to  795,टू
hajagiree  796,हजगिरी
chekaanv  797,चेकॉव
spinagaarn  798,स्पिनगार्न
medal  799,मेडल
chetthinaad  800,चेत्तिनाद
hari  801,हरी
bhoomi  802,भूमि
yaanhmsan  803,थॉम्सन
hanumaan  804,हनुमान
abhinetri  805,अभिनेत्री
to  806,टू
abhinetri  807,अभिनेत्री
to sdkc   808,टू
towiugw  809,टू
hajagiree  810,हजगिरी
chekaanv  811,चेकॉव
spinagaarn  812,स्पिनगार्न
medal  813,मेडल
chetthinaad  814,चेत्तिनाद
hari  815,हरी
bhoomi  816,भूमि
yaanhmsan  817,थॉम्सन
hanumaan  818,हनुमान
abhinetri  819,अभिनेत्री
to  820,टू
abhinetri  821,अभिनेत्री
to  822,टू
hajagiree  823,हजगिरी
chekaanv  824,चेकॉव
spinagaarn  825,स्पिनगार्न
medal  826,मेडल
chetthinaad  827,चेत्तिनाद
hari  828,हरी
bhoomi  829,भूमि
yaanhmsan  830,थॉम्सन
hanumaan  831,हनुमान
abhinetri  832,अभिनेत्री
to  833,टू
abhinetri  834,अभिनेत्री
to sdkc   835,टू
towiugw  836,टू
hajagiree  837,हजगिरी
chekaanv  838,चेकॉव
spinagaarn  839,स्पिनगार्न
medal  840,मेडल
chetthinaad  841,चेत्तिनाद
hari  842,हरी
bhoomi  843,भूमि
yaanhmsan  844,थॉम्सन
hanumaan  845,हनुमान
abhinetri  846,अभिनेत्री
to  847,टू
abhinetri  848,अभिनेत्री
to  849,टू
hajagiree  850,हजगिरी
chekaanv  851,चेकॉव
spinagaarn  852,स्पिनगार्न
medal  853,मेडल
chetthinaad  854,चेत्तिनाद
hari  855,हरी
bhoomi  856,भूमि
yaanhmsan  857,थॉम्सन
hanumaan  858,हनुमान
abhinetri  859,अभिनेत्री
to  860,टू
abhinetri  861,अभिनेत्री
to sdkc   862,टू
towiugw  863,टू
hajagiree  864,हजगिरी
chekaanv  865,चेकॉव
spinagaarn  866,स्पिनगार्न
medal  867,मेडल
chetthinaad  868,चेत्तिनाद
hari  869,हरी
bhoomi  870,भूमि
yaanhmsan  871,थॉम्सन
hanumaan  872,हनुमान
abhinetri  873,अभिनेत्री
to  874,टू
abhinetri  875,अभिनेत्री
to  876,टू
hajagiree  877,हजगिरी
chekaanv  878,चेकॉव
spinagaarn  879,स्पिनगार्न
medal  880,मेडल
chetthinaad  881,चेत्तिनाद
hari  882,हरी
bhoomi  883,भूमि
yaanhmsan  884,थॉम्सन
hanumaan  885,हनुमान
abhinetri  886,अभिनेत्री
to  887,टू
abhinetri  888,अभिनेत्री
to sdkc   889,टू
towiugw  890,टू
hajagiree  891,हजगिरी
chekaanv  892,चेकॉव
spinagaarn  893,स्पिनगार्न
medal  894,मेडल
chetthinaad  895,चेत्तिनाद
hari  896,हरी
bhoomi  897,भूमि
yaanhmsan  898,थॉम्सन
hanumaan  899,हनुमान
abhinetri  900,अभिनेत्री
to  901,टू
abhinetri  902,अभिनेत्री
to  903,टू
hajagiree  904,हजगिरी
chekaanv  905,चेकॉव
spinagaarn  906,स्पिनगार्न
medal  907,मेडल
chetthinaad  908,चेत्तिनाद
hari  909,हरी
bhoomi  910,भूमि
yaanhmsan  911,थॉम्सन
hanumaan  912,हनुमान
abhinetri  913,अभिनेत्री
to  914,टू
abhinetri  915,अभिनेत्री
to sdkc   916,टू
towiugw  917,टू
hajagiree  918,हजगिरी
chekaanv  919,चेकॉव
spinagaarn  920,स्पिनगार्न
medal  921,मेडल
chetthinaad  922,चेत्तिनाद
hari  923,हरी
bhoomi  924,भूमि
yaanhmsan  925,थॉम्सन
hanumaan  926,हनुमान
abhinetri  927,अभिनेत्री
to  928,टू
abhinetri  929,अभिनेत्री
to  930,टू
hajagiree  931,हजगिरी
chekaanv  932,चेकॉव
spinagaarn  933,स्पिनगार्न
medal  934,मेडल
chetthinaad  935,चेत्तिनाद
hari  936,हरी
bhoomi  937,भूमि
yaanhmsan  938,थॉम्सन
hanumaan  939,हनुमान
abhinetri  940,अभिनेत्री
to  941,टू
abhinetri  942,अभिनेत्री
to sdkc   943,टू
towiugw  944,टू
hajagiree  945,हजगिरी
chekaanv  946,चेकॉव
spinagaarn  947,स्पिनगार्न
medal  948,मेडल
chetthinaad  949,चेत्तिनाद
hari  950,हरी
bhoomi  951,भूमि
yaanhmsan  952,थॉम्सन
hanumaan  953,हनुमान
abhinetri  954,अभिनेत्री
to  955,टू
abhinetri  956,अभिनेत्री
to  957,टू
hajagiree  958,हजगिरी
chekaanv  959,चेकॉव
spinagaarn  960,स्पिनगार्न
medal  961,मेडल
chetthinaad  962,चेत्तिनाद
hari  963,हरी
bhoomi  964,भूमि
yaanhmsan  965,थॉम्सन
hanumaan  966,हनुमान
abhinetri  967,अभिनेत्री
to  968,टू
abhinetri  969,अभिनेत्री
to sdkc   970,टू
towiugw  971,टू
hajagiree  972,हजगिरी
chekaanv  973,चेकॉव
spinagaarn  974,स्पिनगार्न
medal  975,मेडल
chetthinaad  976,चेत्तिनाद
hari  977,हरी
bhoomi  978,भूमि
yaanhmsan  979,थॉम्सन
hanumaan  980,हनुमान
abhinetri  981,अभिनेत्री
to  982,टू
abhinetri  983,अभिनेत्री
to  984,टू
hajagiree  985,हजगिरी
chekaanv  986,चेकॉव
spinagaarn  987,स्पिनगार्न
medal  988,मेडल
chetthinaad  989,चेत्तिनाद
hari  990,हरी
bhoomi  991,भूमि
yaanhmsan  992,थॉम्सन
hanumaan  993,हनुमान
abhinetri  994,अभिनेत्री
to  995,टू
abhinetri  996,अभिनेत्री
to sdkc   997,टू
towiugw  998,टू
hajagiree  999,हजगिरी
chekaanv  1000,चेकॉव
spinagaarn  1001,स्पिनगार्न
medal  1002,मेडल
chetthinaad  1003,चेत्तिनाद
hari  1004,हरी
bhoomi  1005,भूमि
yaanhmsan  1006,थॉम्सन
hanumaan  1007,हनुमान
